"prop","neigh"
0.0214942111001506,"Allston"
0.0552212787493674,"Back Bay"
0.0519278606965174,"Beacon Hill"
0.0123876521330271,"Brighton"
0.0162393162393162,"Charlestown"
0.0167364016736402,"Dorchester"
0.058723915656069,"Downtown"
0.0148530563019698,"East Boston"
0.0120636626952134,"Fenway"
0.0121775768163601,"Hyde Park"
0.0114273129909218,"Jamaica Plain"
0.0248551672584564,"Longwood"
0.0420120784725609,"Mattapan"
0.0251926837685494,"Mission Hill"
0.0179449079894845,"North End"
0.0141900669531328,"Roslindale"
0.0278429127970311,"Roxbury"
0.0140324159686718,"South Boston"
0.0962979786509198,"South Boston Waterfront"
0.0472506217187068,"South End"
0.0391297779120713,"West End"
0.0121696593688481,"West Roxbury"
